Name,Rarity,Type,Description,Card Id,Pack Name,Set Number
Enhanced crystal teleport seed,Mythic,Item,,1289,,
Enhanced crystal weapon seed,Mythic,Item,,1290,,
Enhanced quetzal whistle blueprint,Uncommon,Item,,1291,,
Enormous pearl,Rare,Item,,1292,,
Ensouled abyssal head,Rare,Item,,1293,,
Ensouled aviansie head,Uncommon,Item,,1294,,
Ensouled bear head,Common,Item,,1295,,
Ensouled bloodveld head,Rare,Item,,1296,,
Ensouled chaos druid head,Common,Item,,1297,,
Ensouled dagannoth head,Uncommon,Item,,1298,,
Ensouled demon head,Rare,Item,,1299,,
Ensouled dog head,Common,Item,,1300,,
Ensouled dragon head,Rare,Item,,1301,,
Ensouled elf head,Uncommon,Item,,1302,,
Ensouled giant head,Common,Item,,1303,,
Ensouled goblin head,Common,Item,,1304,,
Ensouled hellhound head,Rare,Item,,1305,,
Ensouled horror head,Uncommon,Item,,1306,,
Ensouled imp head,Common,Item,,1307,Mages of the Shore,
Ensouled kalphite head,Uncommon,Item,,1308,,
Ensouled minotaur head,Common,Item,,1309,,
Ensouled monkey head,Common,Item,,1310,,
Ensouled ogre head,Uncommon,Item,,1311,,
Ensouled scorpion head,Common,Item,,1312,Emir’s Dominion,
Ensouled troll head,Uncommon,Item,,1313,,
Ensouled tzhaar head,Rare,Item,,1314,,
Ensouled unicorn head,Common,Item,,1315,,
Ent branch,Rare,Item,,1316,,
Equa leaves,Common,Item,,1317,,
Essence impling jar,Uncommon,Item,,1318,,
Eternal boots,Mythic,Item,,1319,,
Eternal crystal,Rare,Item,,1320,,
Eternal gem,Mythic,Item,,1321,,
Evil chicken feet,Common,Item,,1322,,
Evil chicken head,Common,Item,,1323,,
Evil chicken legs,Common,Item,,1324,,
Evil chicken wings,Common,Item,,1325,,
Expeditious bracelet,Uncommon,Item,,1326,,
Explorer backpack,Common,Item,,1327,,
Extended anti-venom+,Mythic,Item,,1328,,
Extended antifire,Rare,Item,,1329,,
Extended antifire mix,Uncommon,Item,,1330,,
Extended stamina potion,Mythic,Item,,1331,,
Extended super antifire,Mythic,Item,,1332,,
Extended super antifire mix,Rare,Item,,1333,,
Extreme energy potion,Uncommon,Item,,1334,,
Eye of ayak,Legendary,Item,,1335,,
Eye of newt,Common,Item,,1336,,
Eye of newt pack,Common,Item,,1337,,
Facemask,Common,Item,,1338,Mages of the Shore,
Fake beard,Common,Item,,1339,,
Falador teleport (tablet),Common,Item,,1340,,
Fancy hedge (bagged),Uncommon,Item,,1341,,
Fancy teak dresser (flatpack),Uncommon,Item,,1342,,
Fancy tiara,Common,Item,,1343,,
Fangs of venenatis,Rare,Item,,1344,,
Farseer helm,Rare,Item,,1345,,
Fat snail,Common,Item,,1346,,
Fat snail meat,Common,Item,,1347,,
Fayrg bones,Uncommon,Item,,1348,,
Feather,Common,Item,,1349,Humble Beginnings,
Feather pack,Common,Item,,1350,,
Fedora,Common,Item,,1351,,
Feldip hills teleport,Uncommon,Item,,1352,,
Feldip weasel fur,Common,Item,,1353,,
Felling axe handle,Rare,Item,,1354,,
Fenkenstrain's castle teleport (tablet),Uncommon,Item,,1355,,
Fez,Common,Item,,1356,,
Fibula piece,Uncommon,Item,,1357,,
Field ration,Common,Item,,1358,,
Fiendish ashes,Common,Item,,1359,Mages of the Shore,
Filled plant pot,Common,Item,,1360,,
Fine cloth,Uncommon,Item,,1361,,
Fine fish offcuts,Uncommon,Item,,1362,,
Fire battlestaff,Common,Item,,1363,,
Fire element staff crown,Rare,Item,,1364,,
Fire orb,Uncommon,Item,,1365,,
Fire rune,Common,Item,,1366,Humble Beginnings,
Fire rune pack,Common,Item,,1367,,
Fire talisman,Common,Item,,1368,Mages of the Shore,
Fire tiara,Common,Item,,1369,,
Fish crate (bluefin),Uncommon,Item,,1370,,
Fish crate (empty),Uncommon,Item,,1371,,
Fish crate (giant krill),Uncommon,Item,,1372,,
Fish crate (haddock),Uncommon,Item,,1373,,
Fish crate (halibut),Uncommon,Item,,1374,,
Fish crate (marlin),Uncommon,Item,,1375,,
Fish crate (yellowfin),Uncommon,Item,,1376,,
Fish food,Common,Item,,1377,,
Fish offcuts,Common,Item,,1378,,
Fish pie,Common,Item,,1379,,
Fishbowl,Common,Item,,1380,,
Fishing bait,Common,Item,,1381,Humble Beginnings,
Fishing guild teleport (tablet),Uncommon,Item,,1382,,
Fishing mix,Common,Item,,1383,,
Fishing potion,Common,Item,,1384,,
Fishing rod,Common,Item,,1385,,
Flared trousers,Common,Item,,1386,,
Flattened hide,Uncommon,Item,,1387,,
Flax,Common,Item,,1388,,
Flax seed,Common,Item,,1389,,
Flighted ogre arrow,Common,Item,,1390,,
Fly fishing rod,Common,Item,,1391,,
Flyer,Common,Item,,1392,,
Forester's ration,Common,Item,,1393,,
Forgotten brew,Rare,Item,,1394,,
Fossilised dung,Common,Item,,1395,,
Four-poster bed (flatpack),Uncommon,Item,,1396,,
Fox fur,Uncommon,Item,,1397,,
Fremennik beige shirt,Common,Item,,1398,,
Fremennik black cloak,Common,Item,,1399,,
Fremennik blue cloak,Common,Item,,1400,,
Fremennik blue shirt,Common,Item,,1401,,
Fremennik boots,Common,Item,,1402,,
Fremennik brown cloak,Common,Item,,1403,,
Fremennik brown shirt,Common,Item,,1404,,
Fremennik cyan cloak,Common,Item,,1405,,
Fremennik gloves,Common,Item,,1406,,
Fremennik green cloak,Common,Item,,1407,,
Fremennik grey cloak,Common,Item,,1408,,
Fremennik grey shirt,Common,Item,,1409,,
Fremennik hat,Common,Item,,1410,,
Fremennik kilt,Common,Item,,1411,,
Fremennik pink cloak,Common,Item,,1412,,
Fremennik purple cloak,Common,Item,,1413,,
Fremennik red cloak,Common,Item,,1414,,
Fremennik red shirt,Common,Item,,1415,,
Fremennik robe,Common,Item,,1416,,
Fremennik skirt,Common,Item,,1417,,
Fremennik teal cloak,Common,Item,,1418,,
Fremennik yellow cloak,Common,Item,,1419,,
Fried mushrooms,Common,Item,,1420,,
Fried onions,Common,Item,,1421,,
Frog slippers,Common,Item,,1422,,
Frog-leather body,Uncommon,Item,,1423,,
Frog-leather boots,Uncommon,Item,,1424,,
Frog-leather chaps,Uncommon,Item,,1425,,
Frost dragon bones,Rare,Item,,1426,,
Frozen tear,Uncommon,Item,,1427,,
Frozen whip mix,Common,Item,,1428,,
Fruit batta,Common,Item,,1429,,
Fruit blast,Common,Item,,1430,,
Frying pan,Uncommon,Item,,1431,,
Fur,Common,Item,,1432,,
Fury ornament kit,Common,Item,,1433,,
Games necklace,Common,Item,,1434,,
Garden pie,Uncommon,Item,,1435,,
Gardening boots,Common,Item,,1436,Humble Beginnings,
Gardening trowel,Common,Item,,1437,,
Garlic,Common,Item,,1438,Mages of the Shore,
Garlic powder,Common,Item,,1439,Mages of the Shore,
Ghorrock teleport (tablet),Uncommon,Item,,1440,,
Ghrazi rapier,Legendary,Item,,1441,Shadows Over Hallowvale,
Gianne dough,Common,Item,,1442,,
Gianne's cook book,Common,Item,,1443,,
Giant boot,Common,Item,,1444,,
Giant egg sac,Uncommon,Item,,1445,,
Giant frog legs,Common,Item,,1446,,
Giant krill,Rare,Item,,1447,,
Giant seaweed,Uncommon,Item,,1448,,
Gilded 2h sword,Rare,Item,,1449,,
Gilded armour set (lg),Rare,Item,,1450,,
Gilded armour set (sk),Rare,Item,,1451,,
Gilded axe,Rare,Item,,1452,,
Gilded bench (flatpack),Uncommon,Item,,1453,,
Gilded boots,Rare,Item,,1454,,
Gilded cape rack (flatpack),Uncommon,Item,,1455,,
Gilded chainbody,Rare,Item,,1456,,
Gilded clock (flatpack),Uncommon,Item,,1457,,
Gilded coif,Rare,Item,,1458,,
Gilded d'hide body,Rare,Item,,1459,,
Gilded d'hide chaps,Rare,Item,,1460,,
Gilded d'hide vambraces,Rare,Item,,1461,,
Gilded dragonhide set,Rare,Item,,1462,,
Gilded dresser (flatpack),Uncommon,Item,,1463,,
Gilded four-poster (flatpack),Uncommon,Item,,1464,,
Gilded full helm,Rare,Item,,1465,,
Gilded hasta,Rare,Item,,1466,,
Gilded kiteshield,Rare,Item,,1467,,
Gilded magic wardrobe (flatpack),Rare,Item,,1468,,
Gilded med helm,Rare,Item,,1469,,
Gilded pickaxe,Rare,Item,,1470,,
Gilded platebody,Rare,Item,,1471,,
Gilded platelegs,Rare,Item,,1472,,
Gilded plateskirt,Rare,Item,,1473,,
Gilded scimitar,Rare,Item,,1474,,
Gilded spade,Rare,Item,,1475,,
Gilded spear,Common,Item,,1476,,
Gilded sq shield,Rare,Item,,1477,,
Gilded wardrobe (flatpack),Rare,Item,,1478,,
Gin,Common,Item,,1479,,
Glacial temotli,Rare,Item,,1480,,
Glassblowing book,Common,Item,,1481,,
Glassblowing pipe,Common,Item,,1482,,
Glistening pearl,Rare,Item,,1483,,
Gloves of darkness,Rare,Item,,1484,,
Gloves of silence,Uncommon,Item,,1485,,
Gnome goggles,Common,Item,,1486,,
Gnome scarf,Common,Item,,1487,,
Gnome spice,Common,Item,,1488,,
Gnomeball,Common,Item,,1489,,
Gnomebowl mould,Common,Item,,1490,,
Gnomish firelighter,Common,Item,,1491,,
Goading potion,Rare,Item,,1492,,
Goat horn dust,Common,Item,,1493,,
Goblin book,Common,Item,,1494,,
Goblin mail,Common,Item,,1495,Humble Beginnings,
Goblin mask,Common,Item,,1496,,
Godsword blade,Rare,Item,,1497,,
Godsword shard 1,Uncommon,Item,,1498,,
Godsword shard 2,Uncommon,Item,,1499,,
Godsword shard 3,Uncommon,Item,,1500,,
Gold amulet,Common,Item,,1501,Emir’s Dominion,
Gold amulet (u),Common,Item,,1502,Emir’s Dominion,
Gold bar,Uncommon,Item,,1503,Emir’s Dominion,
Gold bracelet,Common,Item,,1504,Emir’s Dominion,
Gold elegant blouse,Common,Item,,1505,,
Gold elegant legs,Common,Item,,1506,,
Gold elegant shirt,Common,Item,,1507,,
Gold elegant skirt,Common,Item,,1508,,
Gold headband,Common,Item,,1509,,
Gold leaf,Rare,Item,,1510,,
Gold locks,Uncommon,Item,,1511,,
Gold necklace,Common,Item,,1512,Emir’s Dominion,
Gold ore,Uncommon,Item,,1513,Emir’s Dominion,
Gold ring,Common,Item,,1514,Emir’s Dominion,
Gold satchel,Common,Item,,1515,,
Gold tiara,Uncommon,Item,,1516,Emir’s Dominion,
Golden apron,Common,Item,,1517,,
Golden chef's hat,Common,Item,,1518,,
Golovanova fruit top,Common,Item,,1519,,
Gourmet impling jar,Common,Item,,1520,,
Gout tuber,Uncommon,Item,,1521,,
Graahk fur,Common,Item,,1522,,
Graahk headdress,Common,Item,,1523,,
Graahk legs,Common,Item,,1524,,
Graahk top,Common,Item,,1525,,
Grain,Common,Item,,1526,Humble Beginnings,
Grand seed pod,Uncommon,Item,,1527,,
Granite,Common,Item,,1528,,
Granite body,Rare,Item,,1529,,
Granite boots,Rare,Item,,1530,,
Granite clamp,Common,Item,,1531,,
Granite gloves,Rare,Item,,1532,,
Granite hammer,Rare,Item,,1533,,
Granite helm,Rare,Item,,1534,,
Granite legs,Rare,Item,,1535,,
Granite longsword,Rare,Item,,1536,,
Granite maul,Rare,Item,,1537,,
Granite ring,Uncommon,Item,,1538,,
Granite shield,Rare,Item,,1539,,
Grape seed,Uncommon,Item,,1540,,
Grapes,Common,Item,,1541,,
Greater demon mask,Common,Item,,1542,,
Greater siren,Common,Item,,1543,,
Green boater,Common,Item,,1544,,
Green boots,Common,Item,,1545,,
Green cape,Common,Item,,1546,,
Green d'hide body,Rare,Item,,1547,,
Green d'hide body (g),Rare,Item,,1548,,
Green d'hide body (t),Rare,Item,,1549,,
Green d'hide chaps,Rare,Item,,1550,,
Green d'hide chaps (g),Rare,Item,,1551,,
Green d'hide chaps (t),Rare,Item,,1552,,
Green d'hide shield,Rare,Item,,1553,,
Green d'hide vambraces,Rare,Item,,1554,,
Green dark bow paint,Common,Item,,1555,,
Green dragon leather,Uncommon,Item,,1556,,
Green dragon mask,Common,Item,,1557,,
Green dragonhide,Uncommon,Item,,1558,,
Green dragonhide set,Rare,Item,,1559,,
Green dye,Common,Item,,1560,Mages of the Shore,
Green elegant blouse,Common,Item,,1561,,
Green elegant legs,Common,Item,,1562,,
Green elegant shirt,Common,Item,,1563,,
Green elegant skirt,Common,Item,,1564,,
Green firelighter,Common,Item,,1565,,
Green halloween mask,Common,Item,,1566,,
Green hat,Common,Item,,1567,,
Green headband,Common,Item,,1568,,
Green partyhat,Common,Item,,1569,,
Green robe bottoms,Common,Item,,1570,,
Green robe top,Common,Item,,1571,,
Green satchel,Common,Item,,1572,,
Green spiky vambraces,Rare,Item,,1573,,
Greenman carving,Common,Item,,1574,,
Greenman mask,Common,Item,,1575,,
Greenman statue,Common,Item,,1576,,
Greenman's ale,Common,Item,,1577,,
Greenman's ale (flatpack),Common,Item,,1578,,
Greenman's ale (Player-owned house),Common,Item,,1579,,
Greenman's ale(m),Common,Item,,1580,,
Greenmans ale (keg),Common,Item,,1581,,
Greenmans ale(m) (keg),Common,Item,,1582,,
Grey boots,Common,Item,,1583,,
Grey gloves,Common,Item,,1584,,
Grey hat,Common,Item,,1585,,
Grey robe bottoms,Common,Item,,1586,,
Grey robe top,Common,Item,,1587,,
Grey toy horsey,Common,Item,,1588,,
Grey wolf fur,Common,Item,,1589,,
Grimy avantoe,Uncommon,Item,,1590,Knights of Saradomin,
Grimy cadantine,Uncommon,Item,,1591,Knights of Saradomin,
Grimy dwarf weed,Uncommon,Item,,1592,Knights of Saradomin,
Grimy guam leaf,Common,Item,,1593,Humble Beginnings,
Grimy harralander,Common,Item,,1594,Mages of the Shore,
Grimy huasca,Uncommon,Item,,1595,,
Grimy irit leaf,Common,Item,,1596,Mages of the Shore,
Grimy kwuarm,Uncommon,Item,,1597,Knights of Saradomin,
Grimy lantadyme,Uncommon,Item,,1598,Knights of Saradomin,
Grimy marrentill,Common,Item,,1599,Humble Beginnings,
Grimy ranarr weed,Common,Item,,1600,Mages of the Shore,
Grimy snapdragon,Uncommon,Item,,1601,,
Grimy tarromin,Common,Item,,1602,Humble Beginnings,
Grimy toadflax,Common,Item,,1603,,
Grimy torstol,Uncommon,Item,,1604,,
Grog,Common,Item,,1605,,
Ground bat bones,Common,Item,,1606,,
Ground guam,Common,Item,,1607,,
Ground seaweed,Common,Item,,1608,,
Grubby key,Rare,Item,,1609,,
Gryphon feather,Common,Item,,1610,,
Guam leaf,Common,Item,,1611,Humble Beginnings,
Guam potion (unf),Common,Item,,1612,,
Guam seed,Common,Item,,1613,,
Guam tar,Common,Item,,1614,,
Guardian boots,Mythic,Item,,1615,,
Guthan's armour set,Mythic,Item,,1616,,
Guthan's chainskirt,Mythic,Item,,1617,,
Guthan's helm,Mythic,Item,,1618,,
Guthan's platebody,Mythic,Item,,1619,,
Guthan's warspear,Mythic,Item,,1620,,
Guthix armour set (lg),Rare,Item,,1621,,
Guthix armour set (sk),Rare,Item,,1622,,
Guthix balance,Common,Item,,1623,,
Guthix balance (unf),Common,Item,,1624,,
Guthix bracers,Mythic,Item,,1625,,
Guthix chaps,Mythic,Item,,1626,,
Guthix cloak,Uncommon,Item,,1627,,
Guthix coif,Mythic,Item,,1628,,
Guthix crozier,Uncommon,Item,,1629,,
Guthix d'hide body,Mythic,Item,,1630,,
Guthix d'hide boots,Mythic,Item,,1631,,
Guthix d'hide shield,Mythic,Item,,1632,,
Guthix dragonhide set,Mythic,Item,,1633,,
Guthix full helm,Rare,Item,,1634,,
Guthix kiteshield,Rare,Item,,1635,,
Guthix mitre,Uncommon,Item,,1636,,
Guthix mjolnir,Common,Item,,1637,,
Guthix page 1,Uncommon,Item,,1638,,
Guthix page 2,Uncommon,Item,,1639,,
Guthix page 3,Uncommon,Item,,1640,,
Guthix page 4,Uncommon,Item,,1641,,
Guthix platebody,Rare,Item,,1642,,
Guthix platelegs,Rare,Item,,1643,,
Guthix plateskirt,Rare,Item,,1644,,
Guthix rest,Common,Item,,1645,,
Guthix robe legs,Uncommon,Item,,1646,,
Guthix robe top,Uncommon,Item,,1647,,
Guthix stole,Uncommon,Item,,1648,,
Guthixian temple teleport,Uncommon,Item,,1649,,
Haddock,Rare,Item,,1650,,
Haddock eye,Uncommon,Item,,1651,,
Haemostatic dressing,Rare,Item,,1652,,
Haemostatic poultice,Uncommon,Item,,1653,,
Hair,Common,Item,,1654,,
Half certificate,Common,Item,,1655,,
Half coconut,Common,Item,,1656,,
Half full wine jug,Common,Item,,1657,,
Half moon spectacles,Common,Item,,1658,,
Halibut,Rare,Item,,1659,,
Halloween mask set,Common,Item,,1660,,
Ham boots,Common,Item,,1661,,
Ham cloak,Common,Item,,1662,,
Ham gloves,Common,Item,,1663,,
Ham hood,Common,Item,,1664,,
Ham joint,Common,Item,,1665,,
Ham logo,Common,Item,,1666,,
Ham robe,Common,Item,,1667,,
Ham shirt,Common,Item,,1668,,
Hammer,Common,Item,,1669,Humble Beginnings,
Hammerstone hops,Common,Item,,1670,Humble Beginnings,
Hammerstone seed,Common,Item,,1671,Mages of the Shore,
Hard leather,Common,Item,,1672,,
Hard leather shield,Uncommon,Item,,1673,,
Hardleather body,Uncommon,Item,,1674,,
Harmonised orb,Legendary,Item,,1675,,
Harmony island teleport (tablet),Uncommon,Item,,1676,,
Harpoon,Common,Item,,1677,,
Harralander,Uncommon,Item,,1678,Mages of the Shore,
Harralander potion (unf),Common,Item,,1679,,
Harralander seed,Uncommon,Item,,1680,,
Harralander tar,Common,Item,,1681,,
Hat eyepatch,Common,Item,,1682,,
Headless arrow,Common,Item,,1683,,
Headless atlatl dart,Uncommon,Item,,1684,,
Heavy ballista,Mythic,Item,,1685,,
Heavy frame,Uncommon,Item,,1686,,
Helm of neitiznot,Rare,Item,,1687,,
Hemp,Uncommon,Item,,1688,,
Hemp seed,Uncommon,Item,,1689,,
Hemp yarn,Rare,Item,,1690,,
Herb tea mix,Common,Item,,1691,,
Herring,Common,Item,,1692,,
Highwayman mask,Common,Item,,1693,,
Hill giant club,Rare,Item,,1694,,
Holy blessing,Uncommon,Item,,1695,,
Holy book page set,Uncommon,Item,,1696,,
Holy elixir,Uncommon,Item,,1697,,
Holy handegg,Common,Item,,1698,,
Holy mould,Common,Item,,1699,Emir’s Dominion,
Holy sandals,Uncommon,Item,,1700,,
Holy symbol,Uncommon,Item,,1701,,
Holy wraps,Uncommon,Item,,1702,,
Honourable blessing,Uncommon,Item,,1703,,
Hood of darkness,Rare,Item,,1704,,
Horn of plenty,Rare,Item,,1705,,
Hosidius banner,Common,Item,,1706,,
Hosidius hood,Common,Item,,1707,,
Hosidius scarf,Common,Item,,1708,,
Huasca,Rare,Item,,1709,,
Huasca potion (unf),Uncommon,Item,,1710,,
Huasca seed,Rare,Item,,1711,,
Hueycoatl hide,Rare,Item,,1712,,
Hueycoatl hide armour set,Mythic,Item,,1713,,
Hueycoatl hide body,Mythic,Item,,1714,,
Hueycoatl hide chaps,Mythic,Item,,1715,,
Hueycoatl hide coif,Mythic,Item,,1716,,
Hueycoatl hide vambraces,Mythic,Item,,1717,,
Huge pearl,Common,Item,,1718,,
Hunter potion,Common,Item,,1719,,
Hunter spear tips,Uncommon,Item,,1720,,
Hunter's spear,Rare,Item,,1721,,
Hunters' crossbow,Rare,Item,,1722,,
Hunters' sunlight crossbow,Rare,Item,,1723,,
Hunting mix,Common,Item,,1724,,
Hydra bones,Mythic,Item,,1725,,
Hydra leather,Mythic,Item,,1726,,
Hydra tail,Rare,Item,,1727,,
Hydra's claw,Rare,Item,,1728,,
Ice element staff crown,Rare,Item,,1729,,
Ice plateau teleport (tablet),Uncommon,Item,,1730,,
Icy basalt,Uncommon,Item,,1731,,
Imbued heart,Legendary,Item,,1732,,
Immature tecu salamander,Common,Item,,1733,,
Imp mask,Common,Item,,1734,,
Imp repellent,Common,Item,,1735,,
Imperial rosé,Common,Item,,1736,,
Impling jar,Common,Item,,1737,,
Incomplete heavy ballista,Uncommon,Item,,1738,,
Incomplete light ballista,Uncommon,Item,,1739,,
Incomplete pizza,Common,Item,,1740,,
Incomplete stew,Common,Item,,1741,Humble Beginnings,
Infernal ashes,Mythic,Item,,1742,,
Infernal plate,Rare,Item,,1743,,
Infinity boots,Rare,Item,,1744,,
Infinity bottoms,Rare,Item,,1745,,
Infinity gloves,Rare,Item,,1746,,
Infinity hat,Rare,Item,,1747,,
Infinity top,Rare,Item,,1748,,
Initiate cuisse,Uncommon,Item,,1749,,
Initiate harness m,Uncommon,Item,,1750,,
Initiate hauberk,Uncommon,Item,,1751,,
Initiate sallet,Uncommon,Item,,1752,,
Inky paint,Common,Item,,1753,,
Inoculation bracelet,Uncommon,Item,,1754,,
Inquisitor's armour set,Mythic,Item,,1755,,
Inquisitor's great helm,Mythic,Item,,1756,,
Inquisitor's hauberk,Mythic,Item,,1757,,
Inquisitor's mace,Legendary,Item,,1758,,
Inquisitor's plateskirt,Mythic,Item,,1759,,
Insect repellent,Common,Item,,1760,,
Insulated boots,Common,Item,,1761,Mages of the Shore,
Iorwerth camp teleport,Uncommon,Item,,1762,,
Irit leaf,Rare,Item,,1763,Mages of the Shore,
Irit potion (unf),Uncommon,Item,,1764,,
Irit seed,Rare,Item,,1765,,
Irit tar,Common,Item,,1766,,
Iron 2h sword,Common,Item,,1767,Mages of the Shore,
Iron arrow,Common,Item,,1768,Humble Beginnings,
Iron arrowtips,Common,Item,,1769,Humble Beginnings,
Iron axe,Common,Item,,1770,Humble Beginnings,
Iron bar,Common,Item,,1771,Humble Beginnings,
Iron battleaxe,Common,Item,,1772,Humble Beginnings,
Iron bolts,Common,Item,,1773,Mages of the Shore,
Iron bolts (unf),Common,Item,,1774,Mages of the Shore,
Iron boots,Common,Item,,1775,Humble Beginnings,
Iron brutal,Common,Item,,1776,,
Iron cannonball,Common,Item,,1777,,
Iron chainbody,Common,Item,,1778,Emir’s Dominion,
Iron claws,Common,Item,,1779,The Concealed King,
Iron crossbow,Common,Item,,1780,,
Iron crossbow (u),Common,Item,,1781,,
Iron dagger,Common,Item,,1782,Humble Beginnings,
Iron dart,Common,Item,,1783,Shifting Sands,
Iron dart tip,Common,Item,,1784,Shifting Sands,
Iron dragon mask,Common,Item,,1785,,
Iron felling axe,Common,Item,,1786,,
Iron fire arrow,Common,Item,,1787,,
Iron full helm,Common,Item,,1788,Mages of the Shore,
Iron full helm (g),Common,Item,,1789,,
Iron full helm (t),Common,Item,,1790,,
Iron gold-trimmed set (lg),Common,Item,,1791,,
Iron gold-trimmed set (sk),Common,Item,,1792,,
Iron halberd,Common,Item,,1793,,
Iron hasta,Common,Item,,1794,,
Iron javelin,Common,Item,,1795,,
Iron javelin tips,Common,Item,,1796,,
Iron keel parts,Common,Item,,1797,,
Iron kiteshield,Common,Item,,1798,Humble Beginnings,
Iron kiteshield (g),Common,Item,,1799,,
Iron kiteshield (t),Common,Item,,1800,,
Iron knife,Common,Item,,1801,Mages of the Shore,
Iron limbs,Common,Item,,1802,,
Iron longsword,Common,Item,,1803,Mages of the Shore,
Iron mace,Common,Item,,1804,Emir’s Dominion,
Iron med helm,Common,Item,,1805,Humble Beginnings,
Iron nails,Common,Item,,1806,Jewel of Misthalin,
Iron ore,Common,Item,,1807,Humble Beginnings,
Iron pickaxe,Common,Item,,1808,Emir’s Dominion,
Iron platebody,Common,Item,,1809,Mages of the Shore,
Iron platebody (g),Common,Item,,1810,,
Iron platebody (t),Common,Item,,1811,,
Iron platelegs,Common,Item,,1812,Emir’s Dominion,
Iron platelegs (g),Common,Item,,1813,,
Iron platelegs (t),Common,Item,,1814,,
Iron plateskirt,Common,Item,,1815,Emir’s Dominion,
Iron plateskirt (g),Common,Item,,1816,,
Iron plateskirt (t),Common,Item,,1817,,
Iron scimitar,Common,Item,,1818,Emir’s Dominion,
Iron set (lg),Common,Item,,1819,,
Iron set (sk),Common,Item,,1820,,
Iron sickle,Common,Item,,1821,,
Iron spear,Common,Item,,1822,,
Iron spit,Common,Item,,1823,,
Iron sq shield,Common,Item,,1824,Emir’s Dominion,
Iron sword,Common,Item,,1825,Humble Beginnings,
Iron thrownaxe,Common,Item,,1826,,
Iron warhammer,Common,Item,,1827,Emir’s Dominion,
Ironwood blowpipe,Rare,Item,,1828,,
Ironwood hull parts,Mythic,Item,,1829,,
Ironwood logs,Mythic,Item,,1830,,
Ironwood plank,Mythic,Item,,1831,,
Ironwood pyre logs,Rare,Item,,1832,,
Ironwood repair kit,Rare,Item,,1833,,
Ironwood sapling,Mythic,Item,,1834,,
Ironwood seed,Mythic,Item,,1835,,
Iwan's flyer,Common,Item,,1836,,
Ixcoztic white,Common,Item,,1837,,
Jade,Common,Item,,1838,,
Jade amulet,Common,Item,,1839,,
Jade amulet (u),Common,Item,,1840,,
Jade bolt tips,Common,Item,,1841,,
Jade bracelet,Common,Item,,1842,,
Jade dragon bolts,Common,Item,,1843,,
Jade dragon bolts (e),Common,Item,,1844,,
Jade machete,Common,Item,,1845,,
Jade necklace,Common,Item,,1846,,
Jade ring,Common,Item,,1847,,
Jaguar fur,Uncommon,Item,,1848,,
Jangerberries,Common,Item,,1849,,
Jangerberry seed,Rare,Item,,1850,,
Jar of chemicals,Common,Item,,1851,,
Jar of darkness,Common,Item,,1852,,
Jar of decay,Common,Item,,1853,,
Jar of dirt,Common,Item,,1854,,
Jar of dreams,Common,Item,,1855,,
Jar of eyes,Common,Item,,1856,,
Jar of miasma,Common,Item,,1857,,
Jar of sand,Common,Item,,1858,,
Jar of smoke,Common,Item,,1859,,
Jar of souls,Common,Item,,1860,,
Jar of spirits,Common,Item,,1861,,
Jar of stone,Common,Item,,1862,,
Jar of swamp,Common,Item,,1863,,
Javelin shaft,Common,Item,,1864,,
Jerboa tail,Common,Item,,1865,,
Jester cape,Common,Item,,1866,,
Jogre bones,Common,Item,,1867,,
Jug,Common,Item,,1868,Humble Beginnings,
Jug of water,Common,Item,,1869,Humble Beginnings,
Jug of wine,Common,Item,,1870,Mages of the Shore,
Jumbo squid,Rare,Item,,1871,,
Jungle camo legs,Common,Item,,1872,,
Jungle camo top,Common,Item,,1873,,
Jungle demon mask,Common,Item,,1874,,
Justiciar armour set,Mythic,Item,,1875,,
Justiciar chestguard,Legendary,Item,,1876,,
Justiciar faceguard,Legendary,Item,,1877,,
Justiciar legguards,Legendary,Item,,1878,,
Jute fibre,Common,Item,,1879,,
Jute seed,Common,Item,,1880,Mages of the Shore,
Karambwan vessel,Common,Item,,1881,,
Karidian disguise,Common,Item,,1882,,
Karil's armour set,Rare,Item,,1883,,
Karil's coif,Mythic,Item,,1884,,
Karil's crossbow,Mythic,Item,,1885,,
Karil's leatherskirt,Mythic,Item,,1886,,
Karil's leathertop,Mythic,Item,,1887,,
Katana,Uncommon,Item,,1888,,
Kebab,Common,Item,,1889,Emir’s Dominion,
Kebab mix,Common,Item,,1890,,
Kebbit bolts,Uncommon,Item,,1891,,
Kebbit claws,Common,Item,,1892,,
Kebbit spike,Common,Item,,1893,,
Kebbit teeth,Common,Item,,1894,,
Kebbit teeth dust,Common,Item,,1895,,
Keg of beer,Common,Item,,1896,,
Kettle,Common,Item,,1897,,
Key master teleport,Rare,Item,,1898,,
Kharidian headpiece,Common,Item,,1899,,
Kharyrll teleport (tablet),Uncommon,Item,,1900,,
Khazard teleport (tablet),Uncommon,Item,,1901,,
King worm,Common,Item,,1902,,
Kitchen knife,Uncommon,Item,,1903,,
Kitchen table (flatpack),Common,Item,,1904,,
Knife,Common,Item,,1905,Humble Beginnings,
Kodai insignia,Rare,Item,,1906,,
Kodai wand,Legendary,Item,,1907,,
Kourend castle teleport (tablet),Uncommon,Item,,1908,,
Kovac's grog,Uncommon,Item,,1909,,
Kraken colada,Common,Item,,1910,,
Kraken tentacle,Rare,Item,,1911,,
Krandorian hops,Common,Item,,1912,Humble Beginnings,
